名称,吉他最低价格,吉他最低价格货量,截图总货量,吉他货量平均价格,吉他平均价格
光彩合金,530,373433,393987,533.65,565.0
光泽合金,840,54105,413564,843.94,842.67
光滑复合物,620,45621,1001894,624.01,623.0
冷却剂,557,45583,556589,557.92,557.5
凝缩液,466,318601,634154,466.61,467.0
反应金属,1580,31,70407,1598.06,1592.33
同位素燃料,3990,13642,26942,3992.38,3993.33
基础金属,3300,147151,303261,3322.65,3322.0
多样复合物,1300,29754,123937,2394.29,2020.0
工业纤维,1500,49474,75850,1517.39,1533.33
建筑模块,580,1629,1041061,594.97,588.67
悬浮等离子,240,1023,64737,247.75,243.0
晶体复合物,690,230087,230087,690.0,690.0
有毒金属,1891,88,2467,1895.82,1893.5
杂色复合物,1577,119602,119602,1577.0,1577.0
活性气体,358,136768,5684488,363.89,362.67
浓缩合金,701,1228285,1228285,701.0,701.0
液化臭氧,630,199243,199243,630.0,630.0
灵巧单元建筑模块,420,41801,1016839,446.84,431.0
硅结构铸材,1148,888888,1183241,1157.18,1165.33
离子溶液,1770,16783,165231,1782.99,1777.33
稀有气体,398,84000,304855,403.13,405.67
等离子体团,9800,342,442,9844.8,9899.0
精密合金,1250,343032,511731,1251.65,1252.5
纤维复合物,420,12864163,12885823,420.0,420.0
纳米体,2798,50000,2528107,2799.95,2799.0
聚芳酰胺,400,2761,509561,445.53,430.33
贵金属,787,840018,840018,787.0,787.0
超张力塑料,900,109696,4046822,1003.99,942.67
透光复合物,1047,197316,983689,1047.53,1047.67
重水,90,318708,2762823,90.49,90.33
重金属,954,378587,378587,954.0,954.0
闪光合金,320,262931,475923,323.66,325.67
黑暗复合物,813,957135,1560428,813.39,813.67
